#Classification	SRR20002449_bracken_C.kreport
k__Bacteria	81382
k__Bacteria|p__Proteobacteria	74772
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	62949
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11047
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	765
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	5229
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5229
k__Bacteria|p__Firmicutes	1306
k__Bacteria|p__Firmicutes|c__Bacilli	1288
k__Bacteria|p__Firmicutes|c__Negativicutes	13
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Bacteroidetes	48
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	38
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	9
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Eukaryota	3237
k__Eukaryota|k__Metazoa	2935
k__Eukaryota|k__Metazoa|p__Chordata	2935
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2935
k__Eukaryota|k__Fungi	255
k__Eukaryota|k__Fungi|p__Basidiomycota	255
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	255
k__Eukaryota|k__Viridiplantae	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	45
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	9
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
