#Classification	S-13-POLPIL-G_bracken_C.kreport
k__Bacteria	315824
k__Bacteria|p__Proteobacteria	246411
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	163131
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55898
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26855
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	517
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Actinobacteria	54984
k__Bacteria|p__Actinobacteria|c__Actinomycetia	53287
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	667
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	501
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	527
k__Bacteria|p__Firmicutes	490
k__Bacteria|p__Firmicutes|c__Bacilli	459
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Tissierellia	26
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Acidobacteria	8364
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8360
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	4666
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3030
k__Bacteria|p__Bacteroidetes|c__Cytophagia	809
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	714
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	88
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23
k__Bacteria|p__Gemmatimonadetes	63
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	63
k__Bacteria|p__Planctomycetes	600
k__Bacteria|p__Planctomycetes|c__Planctomycetia	588
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Verrucomicrobia	159
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	93
k__Bacteria|p__Verrucomicrobia|c__Opitutae	40
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	24
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Bacteria|p__Spirochaetes	45
k__Bacteria|p__Spirochaetes|c__Spirochaetia	45
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	166068
k__Eukaryota|k__Viridiplantae	156370
k__Eukaryota|k__Viridiplantae|p__Streptophyta	156318
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	121249
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35068
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	41
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Metazoa	8551
k__Eukaryota|k__Metazoa|p__Chordata	8551
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8551
k__Eukaryota|k__Fungi	1140
k__Eukaryota|k__Fungi|p__Ascomycota	979
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	229
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	227
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	126
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	357
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota	160
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	122
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	36
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
