#Classification	S-13-POLPIL-G_bracken_O.kreport
k__Bacteria	315879
k__Bacteria|p__Proteobacteria	246411
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	163131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	99102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	58741
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1392
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	199
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	55899
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	54496
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	909
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	54
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	438
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26855
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11765
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3112
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	255
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	517
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	489
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Actinobacteria	54515
k__Bacteria|p__Actinobacteria|c__Actinomycetia	53287
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25927
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7830
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5899
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3094
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3543
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3909
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1842
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	309
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	301
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	667
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	660
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	501
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	501
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	58
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	58
k__Bacteria|p__Cyanobacteria	529
k__Bacteria|p__Cyanobacteria|o__Chroococcales	397
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	54
k__Bacteria|p__Cyanobacteria|o__Synechococcales	18
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	57
k__Bacteria|p__Firmicutes	490
k__Bacteria|p__Firmicutes|c__Bacilli	459
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	423
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	35
k__Bacteria|p__Firmicutes|c__Tissierellia	26
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	26
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Acidobacteria	8364
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8360
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	8358
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	4
k__Bacteria|p__Bacteroidetes	4666
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3030
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3030
k__Bacteria|p__Bacteroidetes|c__Cytophagia	809
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	809
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	714
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	714
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	88
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	88
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	23
k__Bacteria|p__Gemmatimonadetes	63
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	63
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	63
k__Bacteria|p__Planctomycetes	597
k__Bacteria|p__Planctomycetes|c__Planctomycetia	588
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	201
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	278
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	104
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	4
