#Classification	SRR20002439_bracken_C.kreport
k__Bacteria	18813
k__Bacteria|p__Proteobacteria	14611
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14107
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	384
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	116
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Actinobacteria	3047
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3047
k__Bacteria|p__Firmicutes	1151
k__Bacteria|p__Firmicutes|c__Bacilli	1149
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	1375
k__Eukaryota|k__Metazoa	1318
k__Eukaryota|k__Metazoa|p__Chordata	1318
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1318
k__Eukaryota|k__Fungi	49
k__Eukaryota|k__Fungi|p__Basidiomycota	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	49
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
