#Classification	SRR20002375_bracken_C.kreport
k__Bacteria	946571
k__Bacteria|p__Proteobacteria	786442
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	713252
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	56255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15692
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1216
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Actinobacteria	86779
k__Bacteria|p__Actinobacteria|c__Actinomycetia	86576
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	191
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Firmicutes	46300
k__Bacteria|p__Firmicutes|c__Bacilli	44224
k__Bacteria|p__Firmicutes|c__Clostridia	1032
k__Bacteria|p__Firmicutes|c__Negativicutes	65
k__Bacteria|p__Firmicutes|c__Tissierellia	78
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	899
k__Bacteria|p__Deinococcus-Thermus	25764
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25764
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Bacteroidetes	1195
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	927
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	197
k__Bacteria|p__Bacteroidetes|c__Cytophagia	35
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	35
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia	25
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	13805
k__Eukaryota|k__Fungi	7650
k__Eukaryota|k__Fungi|p__Basidiomycota	7477
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7445
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	89
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Metazoa	4714
k__Eukaryota|k__Metazoa|p__Chordata	4714
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4714
k__Eukaryota|k__Viridiplantae	1324
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1324
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1324
k__Eukaryota|p__Apicomplexa	115
k__Eukaryota|p__Apicomplexa|c__Conoidasida	112
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Archaea	117
k__Archaea|p__Euryarchaeota	117
k__Archaea|p__Euryarchaeota|c__Halobacteria	117
k__Viruses	409
k__Viruses|k__Heunggongvirae	407
k__Viruses|k__Heunggongvirae|p__Uroviricota	407
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	407
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
