#Classification	SRR20002375_bracken_P.kreport
k__Bacteria	946573
k__Bacteria|p__Proteobacteria	786442
k__Bacteria|p__Actinobacteria	86779
k__Bacteria|p__Deinococcus-Thermus	25764
k__Bacteria|p__Firmicutes	45423
k__Bacteria|p__Cyanobacteria	876
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Bacteroidetes	1195
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Synergistetes	1
k__Eukaryota	13805
k__Eukaryota|k__Fungi	7650
k__Eukaryota|k__Fungi|p__Basidiomycota	7477
k__Eukaryota|k__Fungi|p__Ascomycota	172
k__Eukaryota|k__Metazoa	4714
k__Eukaryota|k__Metazoa|p__Chordata	4714
k__Eukaryota|k__Viridiplantae	1324
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1324
k__Eukaryota|p__Apicomplexa	115
k__Archaea	117
k__Archaea|p__Euryarchaeota	117
k__Viruses	409
k__Viruses|k__Heunggongvirae	407
k__Viruses|k__Heunggongvirae|p__Uroviricota	407
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
