#Classification	SRR20002409_bracken_P.kreport
k__Bacteria	111637
k__Bacteria|p__Deinococcus-Thermus	17210
k__Bacteria|p__Actinobacteria	8695
k__Bacteria|p__Firmicutes	14155
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Proteobacteria	69253
k__Bacteria|p__Bacteroidetes	2281
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	7147
k__Eukaryota|k__Metazoa	5562
k__Eukaryota|k__Metazoa|p__Chordata	5562
k__Eukaryota|k__Fungi	555
k__Eukaryota|k__Fungi|p__Basidiomycota	512
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|p__Apicomplexa	845
k__Eukaryota|k__Viridiplantae	176
k__Eukaryota|k__Viridiplantae|p__Streptophyta	176
k__Eukaryota|p__Euglenozoa	6
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	43
k__Viruses|k__Heunggongvirae	43
k__Viruses|k__Heunggongvirae|p__Uroviricota	43
