#Classification	SRR20002409_bracken_O.kreport
k__Bacteria	111636
k__Bacteria|p__Proteobacteria	69253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	61092
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	33128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25778
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5305
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5245
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	48
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2035
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	875
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	418
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	357
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	331
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	53
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	711
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	711
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	100
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	96
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Deinococcus-Thermus	17210
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17210
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	17196
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Firmicutes	14155
k__Bacteria|p__Firmicutes|c__Bacilli	13707
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13272
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	435
k__Bacteria|p__Firmicutes|c__Clostridia	403
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	399
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	23
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	19
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7
k__Bacteria|p__Actinobacteria	8695
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5075
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2057
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	940
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	57
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	33
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	24
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Bacteroidetes	2281
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2217
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2217
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	25
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	6
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	7146
k__Eukaryota|k__Metazoa	5562
k__Eukaryota|k__Metazoa|p__Chordata	5562
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5562
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5562
k__Eukaryota|k__Fungi	555
k__Eukaryota|k__Fungi|p__Basidiomycota	512
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	510
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	510
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	43
k__Eukaryota|p__Apicomplexa	845
k__Eukaryota|p__Apicomplexa|c__Conoidasida	845
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	845
k__Eukaryota|k__Viridiplantae	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	34
