#Classification	SRR20002409_bracken_C.kreport
k__Bacteria	111637
k__Bacteria|p__Proteobacteria	69253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	61092
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5305
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2035
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	711
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	100
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Deinococcus-Thermus	17210
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17210
k__Bacteria|p__Firmicutes	14165
k__Bacteria|p__Firmicutes|c__Bacilli	13707
k__Bacteria|p__Firmicutes|c__Clostridia	403
k__Bacteria|p__Firmicutes|c__Negativicutes	23
k__Bacteria|p__Firmicutes|c__Tissierellia	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17
k__Bacteria|p__Actinobacteria	8695
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8635
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	57
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Bacteroidetes	2281
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2217
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	7147
k__Eukaryota|k__Metazoa	5562
k__Eukaryota|k__Metazoa|p__Chordata	5562
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5562
k__Eukaryota|k__Fungi	555
k__Eukaryota|k__Fungi|p__Basidiomycota	512
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	510
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	43
k__Eukaryota|p__Apicomplexa	845
k__Eukaryota|p__Apicomplexa|c__Conoidasida	845
k__Eukaryota|k__Viridiplantae	176
k__Eukaryota|k__Viridiplantae|p__Streptophyta	176
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	176
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Viruses	43
k__Viruses|k__Heunggongvirae	43
k__Viruses|k__Heunggongvirae|p__Uroviricota	43
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	43
