#Classification	N-2-POLJUN-G_bracken_P.kreport
k__Bacteria	2032359
k__Bacteria|p__Proteobacteria	1522042
k__Bacteria|p__Actinobacteria	298416
k__Bacteria|p__Cyanobacteria	129405
k__Bacteria|p__Firmicutes	20220
k__Bacteria|p__Deinococcus-Thermus	164
k__Bacteria|p__Chloroflexi	111
k__Bacteria|p__Armatimonadetes	97
k__Bacteria|p__Tenericutes	71
k__Bacteria|p__Acidobacteria	34991
k__Bacteria|p__Bacteroidetes	18634
k__Bacteria|p__Chlorobi	22
k__Bacteria|p__Rhodothermaeota	44
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	105
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Planctomycetes	5970
k__Bacteria|p__Verrucomicrobia	1415
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Kiritimatiellaeota	337
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Spirochaetes	120
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Nitrospirae	17
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Thermotogae	34
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Aquificae	2
k__Eukaryota	133137
k__Eukaryota|k__Viridiplantae	110583
k__Eukaryota|k__Viridiplantae|p__Streptophyta	110296
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	287
k__Eukaryota|k__Metazoa	15991
k__Eukaryota|k__Metazoa|p__Chordata	15991
k__Eukaryota|k__Fungi	6486
k__Eukaryota|k__Fungi|p__Ascomycota	5867
k__Eukaryota|k__Fungi|p__Basidiomycota	619
k__Eukaryota|p__Bacillariophyta	33
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Cercozoa	11
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Euglenozoa	3
k__Archaea	157
k__Archaea|p__Euryarchaeota	151
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	20
k__Viruses|k__Heunggongvirae	20
k__Viruses|k__Heunggongvirae|p__Uroviricota	20
