#Classification	GQ5_bracken_P.kreport
k__Bacteria	13132660
k__Bacteria|p__Bacteroidetes	6103745
k__Bacteria|p__Firmicutes	4496738
k__Bacteria|p__Actinobacteria	708310
k__Bacteria|p__Tenericutes	134
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	1568496
k__Bacteria|p__Fusobacteria	157843
k__Bacteria|p__Candidatus_Saccharibacteria	94177
k__Bacteria|p__Spirochaetes	3187
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Synergistetes	1
k__Eukaryota	11728
k__Eukaryota|k__Metazoa	6207
k__Eukaryota|k__Metazoa|p__Chordata	6207
k__Eukaryota|k__Fungi	609
k__Eukaryota|k__Fungi|p__Basidiomycota	609
k__Eukaryota|k__Viridiplantae	4676
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4675
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|p__Apicomplexa	235
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	497
k__Viruses|k__Heunggongvirae	497
k__Viruses|k__Heunggongvirae|p__Uroviricota	436
k__Viruses|k__Heunggongvirae|p__Peploviricota	61
