#Classification	GQ5_bracken_O.kreport
k__Bacteria	13132660
k__Bacteria|p__Bacteroidetes	6103745
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5936435
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5936435
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	167306
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	167306
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Firmicutes	4496738
k__Bacteria|p__Firmicutes|c__Bacilli	2877130
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2773202
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	103927
k__Bacteria|p__Firmicutes|c__Negativicutes	1561895
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1471987
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	89904
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Clostridia	56139
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	56139
k__Bacteria|p__Firmicutes|c__Tissierellia	1518
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1518
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	53
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	53
k__Bacteria|p__Actinobacteria	708310
k__Bacteria|p__Actinobacteria|c__Actinomycetia	705978
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	594533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	82076
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10814
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2331
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2305
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	26
k__Bacteria|p__Tenericutes	134
k__Bacteria|p__Tenericutes|c__Mollicutes	134
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	133
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	19
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	19
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Proteobacteria	1568496
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1162939
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	775991
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	386943
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	287914
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	265022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	22432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	331
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	117219
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	117219
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	422
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	223
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	84
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	23
k__Bacteria|p__Fusobacteria	233657
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	233657
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	233657
k__Bacteria|p__Candidatus_Saccharibacteria	18363
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18363
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	18363
k__Bacteria|p__Spirochaetes	3187
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3187
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3187
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	11728
k__Eukaryota|k__Metazoa	6207
k__Eukaryota|k__Metazoa|p__Chordata	6207
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6207
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6207
k__Eukaryota|k__Fungi	609
k__Eukaryota|k__Fungi|p__Basidiomycota	609
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	609
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	609
k__Eukaryota|k__Viridiplantae	4676
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4675
