#Classification	S-24-POLJUN-G_bracken_O.kreport
k__Bacteria	20088
k__Bacteria|p__Proteobacteria	19127
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17585
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16787
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	785
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	887
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	654
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	644
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10
k__Bacteria|p__Cyanobacteria	507
k__Bacteria|p__Cyanobacteria|o__Nostocales	502
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Actinobacteria	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Acidobacteria	132
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	132
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	132
k__Bacteria|p__Bacteroidetes	34
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7
k__Eukaryota	1516
k__Eukaryota|k__Viridiplantae	1328
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1328
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1328
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1328
k__Eukaryota|k__Metazoa	180
k__Eukaryota|k__Metazoa|p__Chordata	180
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	180
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	180
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
