#Classification	S-24-POLJUN-G_bracken_C.kreport
k__Bacteria	20088
k__Bacteria|p__Proteobacteria	19634
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17585
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1162
k__Bacteria|p__Actinobacteria	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia	279
k__Bacteria|p__Acidobacteria	132
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	132
k__Bacteria|p__Bacteroidetes	34
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Eukaryota	1518
k__Eukaryota|k__Viridiplantae	1330
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1330
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1328
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Metazoa	180
k__Eukaryota|k__Metazoa|p__Chordata	180
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	180
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
