#Classification	S-9-POLJUN-G_bracken_C.kreport
k__Bacteria	65550
k__Bacteria|p__Proteobacteria	63388
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	54227
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1768
k__Bacteria|p__Actinobacteria	1754
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1754
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Acidobacteria	250
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	250
k__Bacteria|p__Bacteroidetes	148
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	140
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Eukaryota	1297
k__Eukaryota|k__Viridiplantae	1159
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1159
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Metazoa	130
k__Eukaryota|k__Metazoa|p__Chordata	130
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	130
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
