#Classification	S-9-POLJUN-G_bracken_O.kreport
k__Bacteria	65541
k__Bacteria|p__Proteobacteria	63388
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	54227
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	53014
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7392
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1768
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	381
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19
k__Bacteria|p__Actinobacteria	1114
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	441
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	53
k__Bacteria|p__Cyanobacteria	639
k__Bacteria|p__Cyanobacteria|o__Nostocales	639
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Acidobacteria	248
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	248
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	248
k__Bacteria|p__Bacteroidetes	148
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	140
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	140
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Eukaryota	1293
k__Eukaryota|k__Viridiplantae	1155
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Metazoa	130
k__Eukaryota|k__Metazoa|p__Chordata	130
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	130
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	130
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	6
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
