#Classification	SRR5091501_bracken_C.kreport
k__Bacteria	9508533
k__Bacteria|p__Proteobacteria	9456762
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9456743
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3
k__Bacteria|p__Firmicutes	44197
k__Bacteria|p__Firmicutes|c__Bacilli	42434
k__Bacteria|p__Firmicutes|c__Clostridia	1547
k__Bacteria|p__Firmicutes|c__Negativicutes	185
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	689
k__Bacteria|p__Actinobacteria|c__Actinomycetia	673
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	6850
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6850
k__Bacteria|p__Verrucomicrobia	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	5
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
