#Classification	SRR20002344_bracken_C.kreport
k__Bacteria	2077648
k__Bacteria|p__Proteobacteria	1603117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1512387
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62976
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24815
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2837
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	60
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	27
k__Bacteria|p__Firmicutes	326742
k__Bacteria|p__Firmicutes|c__Bacilli	322787
k__Bacteria|p__Firmicutes|c__Clostridia	3322
k__Bacteria|p__Firmicutes|c__Negativicutes	362
k__Bacteria|p__Firmicutes|c__Tissierellia	189
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	80
k__Bacteria|p__Actinobacteria	91332
k__Bacteria|p__Actinobacteria|c__Actinomycetia	90801
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	527
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	50177
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	50177
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Bacteroidetes	5941
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5368
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	446
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	107
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Verrucomicrobia	194
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	194
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Fusobacteria	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	63
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	9
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Eukaryota	14095
k__Eukaryota|k__Fungi	7799
k__Eukaryota|k__Fungi|p__Basidiomycota	6447
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6346
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	86
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota	1352
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Metazoa	4989
k__Eukaryota|k__Metazoa|p__Chordata	4989
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4989
k__Eukaryota|k__Viridiplantae	1278
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1278
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1278
k__Eukaryota|p__Apicomplexa	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Archaea	85
k__Archaea|p__Euryarchaeota	85
k__Archaea|p__Euryarchaeota|c__Halobacteria	65
k__Archaea|p__Euryarchaeota|c__Methanobacteria	20
k__Viruses	748
k__Viruses|k__Heunggongvirae	742
k__Viruses|k__Heunggongvirae|p__Uroviricota	742
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	742
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
