#Classification	SRR20002344_bracken_O.kreport
k__Bacteria	2077652
k__Bacteria|p__Proteobacteria	1603117
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1512387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1377931
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	121181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1552
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	62976
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	62199
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	697
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	48
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24815
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8692
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5815
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5972
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2763
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1564
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2837
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2837
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	60
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	60
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	27
k__Bacteria|p__Firmicutes	326742
k__Bacteria|p__Firmicutes|c__Bacilli	322787
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	316513
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6273
k__Bacteria|p__Firmicutes|c__Clostridia	3322
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3322
k__Bacteria|p__Firmicutes|c__Negativicutes	362
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	232
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	98
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	31
k__Bacteria|p__Firmicutes|c__Tissierellia	189
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	189
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	80
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	80
k__Bacteria|p__Actinobacteria	91332
k__Bacteria|p__Actinobacteria|c__Actinomycetia	90801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	65767
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13672
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8932
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1065
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	889
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	282
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	527
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	357
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	169
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	50024
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	50024
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	49406
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	617
k__Bacteria|p__Cyanobacteria	157
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	151
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	3
k__Bacteria|p__Bacteroidetes	5941
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5368
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5368
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	446
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	446
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	107
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	107
k__Bacteria|p__Bacteroidetes|c__Cytophagia	18
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	18
k__Bacteria|p__Verrucomicrobia	194
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	194
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	194
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Bacteria|p__Fusobacteria	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	63
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	22
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	19
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	19
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	5
k__Eukaryota	14093
k__Eukaryota|k__Fungi	7799
k__Eukaryota|k__Fungi|p__Basidiomycota	6447
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6346
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6346
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	86
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	86
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	14
k__Eukaryota|k__Fungi|p__Ascomycota	1352
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	51
