#Classification	S-25-POLJUN-B_bracken_C.kreport
k__Bacteria	1717
k__Bacteria|p__Proteobacteria	1382
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	967
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	215
k__Bacteria|p__Acidobacteria	204
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	204
k__Bacteria|p__Actinobacteria	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia	102
k__Bacteria|p__Bacteroidetes	28
k__Bacteria|p__Bacteroidetes|c__Cytophagia	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	34
k__Eukaryota|k__Metazoa	34
k__Eukaryota|k__Metazoa|p__Chordata	34
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	34
