#Classification	S-12-POLPIL-G_bracken_P.kreport
k__Bacteria	60107
k__Bacteria|p__Proteobacteria	35478
k__Bacteria|p__Acidobacteria	14472
k__Bacteria|p__Actinobacteria	6127
k__Bacteria|p__Cyanobacteria	1924
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Planctomycetes	1786
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Bacteroidetes	312
k__Eukaryota	344
k__Eukaryota|k__Metazoa	215
k__Eukaryota|k__Metazoa|p__Chordata	215
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Viridiplantae	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta	93
