#Classification	S-12-POLPIL-G_bracken_C.kreport
k__Bacteria	60093
k__Bacteria|p__Proteobacteria	35478
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25786
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7845
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1834
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Acidobacteria	14461
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14461
k__Bacteria|p__Actinobacteria	8052
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8052
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Planctomycetes	1784
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1784
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Bacteroidetes	312
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	307
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	344
k__Eukaryota|k__Metazoa	215
k__Eukaryota|k__Metazoa|p__Chordata	215
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	215
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	22
k__Eukaryota|k__Viridiplantae	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
