#Classification	SRR20002478_bracken_C.kreport
k__Bacteria	438649
k__Bacteria|p__Proteobacteria	296019
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	289591
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2231
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	67
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Firmicutes	135442
k__Bacteria|p__Firmicutes|c__Bacilli	135340
k__Bacteria|p__Firmicutes|c__Clostridia	98
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Actinobacteria	6174
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6167
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Deinococcus-Thermus	874
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	874
k__Bacteria|p__Bacteroidetes	133
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	73
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	56
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	1932
k__Eukaryota|k__Metazoa	1306
k__Eukaryota|k__Metazoa|p__Chordata	1306
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1306
k__Eukaryota|k__Fungi	553
k__Eukaryota|k__Fungi|p__Basidiomycota	496
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	496
k__Eukaryota|k__Fungi|p__Ascomycota	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Viridiplantae	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	72
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Viruses	12
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12
