#Classification	SRR20002478_bracken_P.kreport
k__Bacteria	438650
k__Bacteria|p__Proteobacteria	296022
k__Bacteria|p__Firmicutes	135440
k__Bacteria|p__Actinobacteria	6174
k__Bacteria|p__Deinococcus-Thermus	874
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	133
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	1932
k__Eukaryota|k__Metazoa	1306
k__Eukaryota|k__Metazoa|p__Chordata	1306
k__Eukaryota|k__Fungi	553
k__Eukaryota|k__Fungi|p__Basidiomycota	496
k__Eukaryota|k__Fungi|p__Ascomycota	57
k__Eukaryota|k__Viridiplantae	72
k__Eukaryota|k__Viridiplantae|p__Streptophyta	72
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Viruses	12
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
