#Classification	S-6-DICUND-B_bracken_P.kreport
k__Bacteria	1410351
k__Bacteria|p__Actinobacteria	582246
k__Bacteria|p__Cyanobacteria	5776
k__Bacteria|p__Firmicutes	23352
k__Bacteria|p__Chloroflexi	1370
k__Bacteria|p__Deinococcus-Thermus	451
k__Bacteria|p__Armatimonadetes	204
k__Bacteria|p__Tenericutes	132
k__Bacteria|p__Proteobacteria	714596
k__Bacteria|p__Acidobacteria	54847
k__Bacteria|p__Planctomycetes	12683
k__Bacteria|p__Verrucomicrobia	1927
k__Bacteria|p__Chlamydiae	114
k__Bacteria|p__Kiritimatiellaeota	606
k__Bacteria|p__Candidatus_Omnitrophica	3
k__Bacteria|p__Bacteroidetes	9191
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Rhodothermaeota	65
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	348
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Candidatus_Saccharibacteria	125
k__Bacteria|p__Nitrospirae	64
k__Bacteria|p__Spirochaetes	1127
k__Bacteria|p__Synergistetes	208
k__Bacteria|p__Elusimicrobia	16
k__Bacteria|p__Fusobacteria	531
k__Bacteria|p__Thermodesulfobacteria	5
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Chrysiogenetes	229
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Coprothermobacterota	57
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	72162
k__Eukaryota|k__Viridiplantae	40661
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40594
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	66
k__Eukaryota|k__Metazoa	20665
k__Eukaryota|k__Metazoa|p__Chordata	20665
k__Eukaryota|k__Fungi	10748
k__Eukaryota|k__Fungi|p__Ascomycota	10431
k__Eukaryota|k__Fungi|p__Basidiomycota	314
k__Eukaryota|k__Fungi|p__Microsporidia	2
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Fornicata	1
k__Archaea	329
k__Archaea|p__Euryarchaeota	314
k__Archaea|p__Crenarchaeota	12
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	14
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Helvetiavirae	1
k__Viruses|k__Helvetiavirae|p__Dividoviricota	1
