#Classification	SRR5091568_bracken_C.kreport
k__Bacteria	3156327
k__Bacteria|p__Bacteroidetes	2583354
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2583354
k__Bacteria|p__Firmicutes	515787
k__Bacteria|p__Firmicutes|c__Clostridia	497788
k__Bacteria|p__Firmicutes|c__Bacilli	14625
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2276
k__Bacteria|p__Firmicutes|c__Negativicutes	1095
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	14598
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11846
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2751
k__Bacteria|p__Proteobacteria	42430
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42282
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17
k__Bacteria|p__Verrucomicrobia	104
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	104
k__Bacteria|p__Fusobacteria	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	37
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Archaea	2488
k__Archaea|p__Euryarchaeota	2486
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2486
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Eukaryota	155
k__Eukaryota|k__Fungi	86
k__Eukaryota|k__Fungi|p__Ascomycota	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	86
k__Eukaryota|k__Viridiplantae	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	68
k__Viruses	99
k__Viruses|k__Heunggongvirae	89
k__Viruses|k__Heunggongvirae|p__Uroviricota	89
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	89
k__Viruses|k__Sangervirae	10
k__Viruses|k__Sangervirae|p__Phixviricota	10
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	10
