#Classification	SRR5091568_bracken_P.kreport
k__Bacteria	3156327
k__Bacteria|p__Bacteroidetes	2583354
k__Bacteria|p__Firmicutes	515787
k__Bacteria|p__Actinobacteria	14598
k__Bacteria|p__Proteobacteria	42430
k__Bacteria|p__Verrucomicrobia	104
k__Bacteria|p__Fusobacteria	37
k__Bacteria|p__Spirochaetes	14
k__Archaea	2490
k__Archaea|p__Euryarchaeota	2488
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Eukaryota	155
k__Eukaryota|k__Fungi	86
k__Eukaryota|k__Fungi|p__Ascomycota	86
k__Eukaryota|k__Viridiplantae	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68
k__Viruses	99
k__Viruses|k__Heunggongvirae	89
k__Viruses|k__Heunggongvirae|p__Uroviricota	89
k__Viruses|k__Sangervirae	10
k__Viruses|k__Sangervirae|p__Phixviricota	10
