#Classification	SRR5091568_bracken_O.kreport
k__Bacteria	3156321
k__Bacteria|p__Bacteroidetes	2583354
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2583354
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2583354
k__Bacteria|p__Firmicutes	515787
k__Bacteria|p__Firmicutes|c__Clostridia	497788
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	497788
k__Bacteria|p__Firmicutes|c__Bacilli	14625
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	14622
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2276
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2276
k__Bacteria|p__Firmicutes|c__Negativicutes	1095
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	889
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	122
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	84
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	14598
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11846
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	11726
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	84
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2751
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1903
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	847
k__Bacteria|p__Proteobacteria	42424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	621
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	369
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	64
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11
k__Bacteria|p__Verrucomicrobia	104
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	104
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	104
k__Bacteria|p__Fusobacteria	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	37
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	3
k__Archaea	2488
k__Archaea|p__Euryarchaeota	2486
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2486
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2486
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2
k__Eukaryota	155
k__Eukaryota|k__Fungi	86
k__Eukaryota|k__Fungi|p__Ascomycota	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	86
k__Eukaryota|k__Viridiplantae	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	99
k__Viruses|k__Heunggongvirae	89
k__Viruses|k__Heunggongvirae|p__Uroviricota	89
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	89
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	89
k__Viruses|k__Sangervirae	10
k__Viruses|k__Sangervirae|p__Phixviricota	10
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	10
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	10
