#Classification	NS6_bracken_C.kreport
k__Bacteria	16555076
k__Bacteria|p__Bacteroidetes	10761532
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10760615
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	914
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	5650128
k__Bacteria|p__Firmicutes|c__Clostridia	5437782
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	160488
k__Bacteria|p__Firmicutes|c__Bacilli	41359
k__Bacteria|p__Firmicutes|c__Tissierellia	8713
k__Bacteria|p__Firmicutes|c__Negativicutes	1785
k__Bacteria|p__Actinobacteria	120914
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	117595
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3319
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	14
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Proteobacteria	20662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19076
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1163
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	243
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	155
k__Bacteria|p__Verrucomicrobia	882
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	882
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Spirochaetes	865
k__Bacteria|p__Spirochaetes|c__Spirochaetia	865
k__Bacteria|p__Candidatus_Saccharibacteria	38
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	38
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	23
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Eukaryota	42
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Methanobacteria	14
k__Viruses	330863
k__Viruses|k__Heunggongvirae	330863
k__Viruses|k__Heunggongvirae|p__Uroviricota	330863
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	330863
