#Classification	NS6_bracken_P.kreport
k__Bacteria	16555076
k__Bacteria|p__Bacteroidetes	10761532
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	5650128
k__Bacteria|p__Actinobacteria	120914
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Proteobacteria	20662
k__Bacteria|p__Verrucomicrobia	882
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Spirochaetes	775
k__Bacteria|p__Candidatus_Saccharibacteria	128
k__Bacteria|p__Fusobacteria	23
k__Bacteria|p__Synergistetes	8
k__Eukaryota	42
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Viruses	330863
k__Viruses|k__Heunggongvirae	330863
k__Viruses|k__Heunggongvirae|p__Uroviricota	330863
