#Classification	NS6_bracken_O.kreport
k__Bacteria	16555075
k__Bacteria|p__Bacteroidetes	10761532
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10760615
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10760615
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	914
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	914
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	5650128
k__Bacteria|p__Firmicutes|c__Clostridia	5437782
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5437779
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	160488
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	160488
k__Bacteria|p__Firmicutes|c__Bacilli	41359
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	41024
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	335
k__Bacteria|p__Firmicutes|c__Tissierellia	8713
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8713
k__Bacteria|p__Firmicutes|c__Negativicutes	1785
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1435
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	86
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	263
k__Bacteria|p__Actinobacteria	120914
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	117595
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	71952
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	45642
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3319
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	91
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Chloroflexi	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	14
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Proteobacteria	20662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19076
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10492
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1163
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1163
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	243
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	155
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	132
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Verrucomicrobia	882
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	882
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	882
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
