#Classification	S-2-POLPIL-G_bracken_P.kreport
k__Bacteria	784687
k__Bacteria|p__Proteobacteria	530033
k__Bacteria|p__Actinobacteria	136297
k__Bacteria|p__Cyanobacteria	12939
k__Bacteria|p__Firmicutes	52269
k__Bacteria|p__Deinococcus-Thermus	153
k__Bacteria|p__Chloroflexi	160
k__Bacteria|p__Armatimonadetes	48
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Acidobacteria	37571
k__Bacteria|p__Bacteroidetes	10309
k__Bacteria|p__Chlorobi	14
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Gemmatimonadetes	121
k__Bacteria|p__Planctomycetes	3642
k__Bacteria|p__Verrucomicrobia	581
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Kiritimatiellaeota	176
k__Bacteria|p__Spirochaetes	81
k__Bacteria|p__Nitrospirae	177
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Thermotogae	13
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	220102
k__Eukaryota|k__Viridiplantae	188752
k__Eukaryota|k__Viridiplantae|p__Streptophyta	188549
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	202
k__Eukaryota|k__Metazoa	22631
k__Eukaryota|k__Metazoa|p__Chordata	22631
k__Eukaryota|k__Fungi	8599
k__Eukaryota|k__Fungi|p__Ascomycota	8162
k__Eukaryota|k__Fungi|p__Basidiomycota	437
k__Eukaryota|p__Bacillariophyta	47
k__Eukaryota|p__Cercozoa	21
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Evosea	16
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Rhodophyta	1
k__Archaea	96
k__Archaea|p__Euryarchaeota	93
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Crenarchaeota	1
k__Viruses	21
k__Viruses|k__Heunggongvirae	21
k__Viruses|k__Heunggongvirae|p__Uroviricota	21
