#Classification	S-2-POLPIL-G_bracken_C.kreport
k__Bacteria	784481
k__Bacteria|p__Proteobacteria	530033
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	345424
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	142922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39896
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1605
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia	28
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	116
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	17
k__Bacteria|p__Actinobacteria	149196
k__Bacteria|p__Actinobacteria|c__Actinomycetia	133269
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1649
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1121
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	177
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	52
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	12925
k__Bacteria|p__Firmicutes	52269
k__Bacteria|p__Firmicutes|c__Bacilli	51921
k__Bacteria|p__Firmicutes|c__Clostridia	182
k__Bacteria|p__Firmicutes|c__Negativicutes	32
k__Bacteria|p__Firmicutes|c__Tissierellia	95
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35
k__Bacteria|p__Chloroflexi	160
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	96
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Chloroflexi|c__Tepidiformia	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	28
k__Bacteria|p__Deinococcus-Thermus	153
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	153
k__Bacteria|p__Armatimonadetes	48
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	37
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	11
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Cyanobacteria	22
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	22
k__Bacteria|p__Acidobacteria	37383
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	37321
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	34
k__Bacteria|p__Acidobacteria|c__Blastocatellia	26
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Bacteroidetes	10309
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7509
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1962
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	396
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	249
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	190
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	16
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	16
k__Bacteria|p__Chlorobi	14
k__Bacteria|p__Chlorobi|c__Chlorobia	14
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	121
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	121
k__Bacteria|p__Planctomycetes	3642
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3516
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	125
k__Bacteria|p__Verrucomicrobia	581
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	287
k__Bacteria|p__Verrucomicrobia|c__Opitutae	266
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	24
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Kiritimatiellaeota	176
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	176
k__Bacteria|p__Chlamydiae	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia	31
k__Bacteria|p__Nitrospirae	177
k__Bacteria|p__Nitrospirae|c__Nitrospira	177
k__Bacteria|p__Spirochaetes	81
k__Bacteria|p__Spirochaetes|c__Spirochaetia	81
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Thermotogae	13
k__Bacteria|p__Thermotogae|c__Thermotogae	13
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	220102
k__Eukaryota|k__Viridiplantae	188752
k__Eukaryota|k__Viridiplantae|p__Streptophyta	188549
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	117683
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	70866
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	202
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	170
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	31
k__Eukaryota|k__Metazoa	22631
k__Eukaryota|k__Metazoa|p__Chordata	22631
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22631
k__Eukaryota|k__Fungi	8599
k__Eukaryota|k__Fungi|p__Ascomycota	8162
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2272
