intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3529000,0.010320192074303043,0.8094036697247706,0.010320192074303043,0.07487532683217255,46.04278832530462,45.0,52.83122863316752,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.8094036697247706,3529000,0,338422000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS72/NS72_unmatched_2.fastq,NS72,fe08f53d,341951000,31,DNA,1000,341951,True,0.8628303485838507,0.9932020015603019,0.9280161750720763,0.9932020015603019,False,162485,162485,2170074
2953000,0.008635740208392431,0.7698327037236913,0.008343300648338504,0.03522690931276998,26.79460217315107,27.0,26.26283096939432,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP085976.1 Blautia massiliensis (ex Durand et al. 2017) strain FDAARGOS_1576 chromosome, complete genome",cc558956f3e16df0c5e2090af905f606,0.7968159740960604,2853000,1,335569000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS72/NS72_unmatched_2.fastq,NS72,fe08f53d,341951000,31,DNA,1000,341951,True,0.8578848894510281,0.9926999523465234,0.9252924208987758,0.9926999523465234,False,76445,238930,2170074
2925000,0.00855385713157733,0.7672727272727272,0.008021617132279186,0.013069600391507386,10.339773970105723,8.0,14.936093427032734,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102265.1 Blautia obeum ATCC 29174 chromosome, complete genome",6fb5d9fae55cc8ecb2a67f82352fb7a7,0.8181818181818182,2743000,2,332826000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS72/NS72_unmatched_2.fastq,NS72,fe08f53d,341951000,31,DNA,1000,341951,True,0.8576212791838435,0.9935476580957193,0.9255844686397814,0.9935476580957193,False,28362,267292,2170074
2783000,0.008138592956300757,0.6840374399190489,0.007907565703858156,0.016383312274143646,13.148298816568047,11.0,28.628483433008153,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP143947.1 Agathobacter rectalis strain DFI.5.28 chromosome, complete genome",cc90865ac4b45b3dd14605490161db88,0.7040222615734885,2704000,3,330122000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS72/NS72_unmatched_2.fastq,NS72,fe08f53d,341951000,31,DNA,1000,341951,True,0.8562456249100052,0.9887430231219504,0.9224943240159778,0.9887430231219504,False,35553,302845,2170074
2673000,0.007816909440241437,0.7943349753694581,0.007544940649391287,0.021946717024396403,18.45968992248062,17.0,13.25154382920497,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP073280.1 Anaerobutyricum hallii strain EHAL chromosome,03d45a9b9bd5d52d6fdc9c5ba2260f24,0.8229679802955665,2580000,4,327542000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS72/NS72_unmatched_2.fastq,NS72,fe08f53d,341951000,31,DNA,1000,341951,True,0.8551324551817012,0.9937346136082957,0.9244335343949985,0.9937346136082957,False,47626,350471,2170074
2584000,0.007556638231793444,0.7078518518518518,0.006986381089688289,0.012600952778568842,11.446211804102134,10.0,10.093541947211188,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP094679.1 Dorea longicatena strain VE303-06 chromosome, complete genome",80788e4d9f7a77cc8143de8cf6b02058,0.7656296296296297,2389000,5,325153000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS72/NS72_unmatched_2.fastq,NS72,fe08f53d,341951000,31,DNA,1000,341951,True,0.8541988612087161,0.9914222669936829,0.9228105641011994,0.9914222669936829,False,27345,377816,2170074
2247000,0.006571116914411714,0.7400759406282361,0.00626990416755617,0.004652375909761602,4.708955223880597,4.0,7.015121861332017,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP143954.1 Anaerostipes hadrus strain DFI.4.30 chromosome, complete genome",6a297f754ff6c4bf21b2d1fd8119290f,0.7756299620296859,2144000,6,323009000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS72/NS72_unmatched_2.fastq,NS72,fe08f53d,341951000,31,DNA,1000,341951,True,0.8503569475830333,0.991837376436305,0.9210971620096691,0.991837376436305,False,10096,387912,2170074
2418000,0.007071188562103928,0.6241591108511261,0.006240660211550778,0.004497542480118189,4.57357075913777,3.0,10.185485689933422,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP070062.1 Coprococcus comes strain FDAARGOS_1339 chromosome, complete genome",8c91537000df08516afde1ea4eac7752,0.7072243346007605,2134000,7,320875000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS72/NS72_unmatched_2.fastq,NS72,fe08f53d,341951000,31,DNA,1000,341951,True,0.8523712400070061,0.9888877711285462,0.9206295055677762,0.9888877711285462,False,9760,397672,2170074
2484000,0.0072641986717395185,0.5955467869222097,0.006179247903939453,0.013589859147660402,13.956933270231898,13.0,8.55983314430814,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP143936.1 Anaerobutyricum hallii strain DFI.9.38 chromosome, complete genome",adc420f297b3ff1fa16ce829a637366f,0.7001127395715896,2113000,8,318762000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS72/NS72_unmatched_2.fastq,NS72,fe08f53d,341951000,31,DNA,1000,341951,True,0.8531120086839082,0.9885654289758374,0.9208387188298728,0.9885654289758374,False,29491,427163,2170074
2260000,0.0066091340572187246,0.6267184698147041,0.006132457574330825,0.0034634763607139666,3.5841678588459702,2.0,6.260723537623357,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP173697.1 Roseburia faecis strain JCM 17581 chromosome, complete genome",af810c6e00a2b94057226e642af6e200,0.675433353257621,2097000,9,316665000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS72/NS72_unmatched_2.fastq,NS72,fe08f53d,341951000,31,DNA,1000,341951,True,0.8505152060573369,0.9874216866826643,0.9189684463700005,0.9874216866826643,False,7516,434679,2170074
