intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5424000,0.01977202389848611,0.883531519791497,0.01977202389848611,0.013163231806285534,3.954830383480826,3.0,7.102805096348692,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103072.1 Bacteroides thetaiotaomicron strain BFG-169 chromosome, complete genome",7dc0c3ddec5757cc028e8a2a1272f1ad,0.883531519791497,5424000,0,268903000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS27/NS27_unmatched_2.fastq,NS27,5b32ffc6,274327000,31,DNA,1000,274327,True,0.8811176631214287,0.9960135055789971,0.938565584350213,0.9960135055789971,False,21451,21451,1629615
4726000,0.017227615218334325,0.6505805007693384,0.016954218870180476,0.04014015580367142,14.064287250053752,14.0,5.175770463914201,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OU901070.1 Bacteroides ovatus strain VPIC145 chromosome BOVAC1_1_1, complete sequence",d7ca7470d77ebe0344d62e56d1ab47e0,0.6610714785284655,4651000,1,264252000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS27/NS27_unmatched_2.fastq,NS27,5b32ffc6,274327000,31,DNA,1000,274327,True,0.8772109364568111,0.9867373375193906,0.9319741369881009,0.9867373375193906,False,65413,86864,1629615
4294000,0.015652852252968173,0.9224418857266999,0.015477878590149713,0.015715368353874996,6.031559114460669,6.0,4.603183764762895,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP065889.1 Bacteroides uniformis strain FDAARGOS_901 chromosome,6fc5c0b4264e02cadaa1d374e3516428,0.9328698674777319,4246000,2,260006000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS27/NS27_unmatched_2.fastq,NS27,5b32ffc6,274327000,31,DNA,1000,274327,True,0.874502549995272,0.9977609116233986,0.9361317308093353,0.9977609116233986,False,25610,112474,1629615
4170000,0.015200836957353815,0.7993363263712668,0.01492744060919997,0.04623239231352191,18.398290598290597,18.0,14.798519775779477,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8139761858286161,4095000,3,255911000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS27/NS27_unmatched_2.fastq,NS27,5b32ffc6,274327000,31,DNA,1000,274327,True,0.8736763194534962,0.9933825033815913,0.9335294114175438,0.9933825033815913,False,75341,187815,1629615
3379000,0.012317416805491256,0.6571484836549822,0.012164314850525102,0.0061523734133522336,3.0044950554390173,3.0,2.788463141748219,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP019729.1 Parabacteroides distasonis strain NBRC 113806 chromosome, complete genome",d95ec12b062e84f2435687cfa45ebb02,0.6654194564789288,3337000,4,252574000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS27/NS27_unmatched_2.fastq,NS27,5b32ffc6,274327000,31,DNA,1000,274327,True,0.8677684562228567,0.9869460269177861,0.9273572415703214,0.9869460269177861,False,10026,197841,1629615
3125000,0.011391514506410233,0.7165137614678899,0.011387869221768182,0.02048459298668704,10.685659411011523,8.0,20.948608826389396,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.716743119266055,3124000,5,249450000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS27/NS27_unmatched_2.fastq,NS27,5b32ffc6,274327000,31,DNA,1000,274327,True,0.8655837200405291,0.9893143475731047,0.9274490338068169,0.9893143475731047,False,33382,231223,1629615
3295000,0.01201121289555895,0.5738870183314628,0.01118373328181331,0.005607459430601707,2.9784876140808345,2.0,4.2026788882630335,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.6163486719042275,3068000,6,246382000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS27/NS27_unmatched_2.fastq,NS27,5b32ffc6,274327000,31,DNA,1000,274327,True,0.8670640683736807,0.9845101740098874,0.9257871211917841,0.9845101740098874,False,9138,240361,1629615
3011000,0.010975952057216389,0.7037476280834914,0.010815559532966132,0.013671327276688051,7.508931580721267,6.0,10.656311011753,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR027880.1 Roseburia intestinalis L1-82 chromosome 1, complete sequence",e869cf0b15c41500b90acfad5f73aa6d,0.7141840607210627,2967000,7,243415000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS27/NS27_unmatched_2.fastq,NS27,5b32ffc6,274327000,31,DNA,1000,274327,True,0.8645467013742888,0.9892002068271171,0.9268734541007029,0.9892002068271171,False,22279,262640,1629615
2845000,0.010370834806635877,0.7818489289740699,0.010112019597050236,0.017653863028997647,10.370944484498919,10.0,10.09477971778637,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP143936.1 Anaerobutyricum hallii strain DFI.9.38 chromosome, complete genome",adc420f297b3ff1fa16ce829a637366f,0.8018602029312288,2774000,8,240641000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS27/NS27_unmatched_2.fastq,NS27,5b32ffc6,274327000,31,DNA,1000,274327,True,0.8629666071941706,0.9929020523056409,0.9279343297499058,0.9929020523056409,False,28769,291409,1629615
2606000,0.009499611777185621,0.5672702269080908,0.009022079489076905,0.0029694130208668917,1.955151515151515,1.0,3.02167401715209,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.5972954389181756,2475000,9,238166000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS27/NS27_unmatched_2.fastq,NS27,5b32ffc6,274327000,31,DNA,1000,274327,True,0.8605274036549952,0.9835134347114323,0.9220204191832138,0.9835134347114323,False,4839,296248,1629615
