intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3561000,0.010233229113982252,0.6942873854552545,0.010233229113982252,0.005577523814598203,3.409997191800056,2.0,20.72154893611243,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP143952.1 Phocaeicola vulgatus strain DFI.4.81 chromosome, complete genome",277623bb21bf8d096347cc62995689ef,0.6942873854552545,3561000,0,344423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS7/NS7_unmatched_2.fastq,NS7,88ac8f34,347984000,31,DNA,1000,347984,True,0.8625948505830329,0.9882990176777416,0.9254469341303873,0.9882990176777416,False,12143,12143,2177131
3280000,0.009425720722791853,0.7520642201834863,0.009422847027449537,0.03864076162619521,25.655992680695334,23.0,44.41127191851064,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.7522935779816514,3279000,1,341144000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS7/NS7_unmatched_2.fastq,NS7,88ac8f34,347984000,31,DNA,1000,347984,True,0.8603106687488533,0.9908604530263003,0.9255855608875768,0.9908604530263003,False,84126,96269,2177131
2979000,0.008560738424755162,0.6963946869070209,0.008437169525035634,0.011763187424183478,8.72275204359673,6.0,18.46410392005716,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR027880.1 Roseburia intestinalis L1-82 chromosome 1, complete sequence",e869cf0b15c41500b90acfad5f73aa6d,0.7065939278937381,2936000,2,338208000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS7/NS7_unmatched_2.fastq,NS7,88ac8f34,347984000,31,DNA,1000,347984,True,0.8576435262592585,0.9888593241380221,0.9232514251986403,0.9888593241380221,False,25610,121879,2177131
2901000,0.008336590188054624,0.9876838864180636,0.00829635845326222,0.015651331959353847,11.802909594735018,11.0,8.219091539149826,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102273.1 Intestinibacter bartlettii strain DSM 16795 chromosome, complete genome",4fe134d0444f089dec5e462a3d358d30,0.9924734861443723,2887000,3,335321000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS7/NS7_unmatched_2.fastq,NS7,88ac8f34,347984000,31,DNA,1000,347984,True,0.8569098034330289,0.9997563206304532,0.928333062031741,0.9997563206304532,False,34075,155954,2177131
2898000,0.008327969102027679,0.7514840798704803,0.00800324152834613,0.018398984718880032,14.383123877917415,12.0,15.930055903391953,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP085976.1 Blautia massiliensis (ex Durand et al. 2017) strain FDAARGOS_1576 chromosome, complete genome",cc558956f3e16df0c5e2090af905f606,0.7819751753912574,2785000,4,332536000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS7/NS7_unmatched_2.fastq,NS7,88ac8f34,347984000,31,DNA,1000,347984,True,0.8568812035438428,0.9920980860857308,0.9244896448147868,0.9920980860857308,False,40057,196011,2177131
2633000,0.007566439836314313,0.7277037037037037,0.007057795760724631,0.02214611798738799,19.631514657980457,19.0,11.57850137637636,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP094679.1 Dorea longicatena strain VE303-06 chromosome, complete genome",80788e4d9f7a77cc8143de8cf6b02058,0.7801481481481481,2456000,5,330080000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS7/NS7_unmatched_2.fastq,NS7,88ac8f34,347984000,31,DNA,1000,347984,True,0.8542345797251347,0.9920232283937064,0.9231289040594206,0.9920232283937064,False,48215,244226,2177131
2428000,0.0069773322911398225,0.7358024691358025,0.006850889696077981,0.03558168984778592,32.494127516778526,20.0,39.034326647056545,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_021020.1 Faecalibacterium prausnitzii SL3/3, complete sequence",2b845165824bdb6c15dab3f5f2327265,0.7493827160493827,2384000,6,327696000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS7/NS7_unmatched_2.fastq,NS7,88ac8f34,347984000,31,DNA,1000,347984,True,0.8520039216338917,0.990736544992142,0.9213702333130169,0.990736544992142,False,77466,321692,2177131
2456000,0.007057795760724631,0.728756157635468,0.006802036875258633,0.007890659771965949,7.257710181664554,6.0,12.009902912670533,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP073280.1 Anaerobutyricum hallii strain EHAL chromosome,03d45a9b9bd5d52d6fdc9c5ba2260f24,0.7561576354679803,2367000,7,325329000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS7/NS7_unmatched_2.fastq,NS7,88ac8f34,347984000,31,DNA,1000,347984,True,0.8523191152042018,0.9910242213654245,0.9216716682848132,0.9910242213654245,False,17179,338871,2177131
2365000,0.006796289484574004,0.5552744750822161,0.006307761276380523,0.018870706448073177,18.717084282460135,17.0,11.466486958151627,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP143947.1 Agathobacter rectalis strain DFI.5.28 chromosome, complete genome",cc90865ac4b45b3dd14605490161db88,0.5982797875031621,2195000,8,323134000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS7/NS7_unmatched_2.fastq,NS7,88ac8f34,347984000,31,DNA,1000,347984,True,0.8512816777247734,0.9835656782091073,0.9174236779669404,0.9835656782091073,False,41084,379955,2177131
2344000,0.006735941882385397,0.7109144542772862,0.006233045197480344,0.015499297010607078,15.557399723374827,9.0,23.07203128934919,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031425.1 Faecalibacterium sp. i21-0019-B1 chromosome, complete genome",83df1fc7945fffe52952776a8424f7ce,0.7682726974762373,2169000,9,320965000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS7/NS7_unmatched_2.fastq,NS7,88ac8f34,347984000,31,DNA,1000,347984,True,0.8510367868535047,0.9915324874350003,0.9212846371442525,0.9915324874350003,False,33744,413699,2177131
2370000,0.006810657961285577,0.6485584218512899,0.006141086946526277,0.004592741548395572,4.678989237248479,3.0,7.206227049606365,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_021015.1 [Ruminococcus] torques L2-14, complete sequence",9b031f8e8d6f8498e950d180778cd938,0.7192716236722306,2137000,10,318828000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS7/NS7_unmatched_2.fastq,NS7,88ac8f34,347984000,31,DNA,1000,347984,True,0.8513396748629269,0.9894267388336535,0.9203832068482902,0.9894267388336535,False,9999,423698,2177131
2351000,0.006756057749781599,0.5987130739982451,0.005882454365717964,0.0038114380806667124,4.053737176355642,3.0,5.99275286599143,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP070062.1 Coprococcus comes strain FDAARGOS_1339 chromosome, complete genome",8c91537000df08516afde1ea4eac7752,0.6876279613922199,2047000,11,316781000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/NAFLD/preproc/NS7/NS7_unmatched_2.fastq,NS7,88ac8f34,347984000,31,DNA,1000,347984,True,0.8511186522346118,0.9879917989062039,0.9195552255704078,0.9879917989062039,False,8298,431996,2177131
