#Classification	NS30_bracken_C.kreport
k__Bacteria	12205019
k__Bacteria|p__Firmicutes	9264036
k__Bacteria|p__Firmicutes|c__Clostridia	9062842
k__Bacteria|p__Firmicutes|c__Bacilli	99187
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	98206
k__Bacteria|p__Firmicutes|c__Negativicutes	2453
k__Bacteria|p__Firmicutes|c__Tissierellia	1345
k__Bacteria|p__Actinobacteria	1448791
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1371177
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	77614
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	785237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	773287
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5888
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1453
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4571
k__Bacteria|p__Bacteroidetes	703280
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	703265
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Spirochaetes	1508
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1508
k__Bacteria|p__Candidatus_Saccharibacteria	1235
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1235
k__Bacteria|p__Verrucomicrobia	840
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	840
k__Bacteria|p__Fusobacteria	84
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	84
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	296
k__Eukaryota|k__Viridiplantae	216
k__Eukaryota|k__Viridiplantae|p__Streptophyta	216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	216
k__Eukaryota|k__Fungi	52
k__Eukaryota|k__Fungi|p__Ascomycota	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	52
k__Eukaryota|k__Metazoa	24
k__Eukaryota|k__Metazoa|p__Chordata	24
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	24
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	91
k__Archaea|p__Euryarchaeota	89
k__Archaea|p__Euryarchaeota|c__Methanobacteria	89
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	582
k__Viruses|k__Heunggongvirae	582
k__Viruses|k__Heunggongvirae|p__Uroviricota	582
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	582
