#Classification	GQ36_bracken_O.kreport
k__Bacteria	26018179
k__Bacteria|p__Bacteroidetes	13760007
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13759424
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13759424
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	582
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	582
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Firmicutes	9084406
k__Bacteria|p__Firmicutes|c__Clostridia	8693626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8693621
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Bacilli	151401
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	151004
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	396
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	124471
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	124471
k__Bacteria|p__Firmicutes|c__Negativicutes	112889
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	110695
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2189
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	2018
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2018
k__Bacteria|p__Actinobacteria	2586970
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1989011
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1977435
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10390
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	687
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	356
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	597958
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	532469
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	65489
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	14
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Proteobacteria	482659
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	322818
