#Classification	SRR20002421_bracken_C.kreport
k__Bacteria	605937
k__Bacteria|p__Firmicutes	411467
k__Bacteria|p__Firmicutes|c__Bacilli	411385
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	62
k__Bacteria|p__Firmicutes|c__Clostridia	17
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Actinobacteria	9899
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9879
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	184506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	177084
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1247
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Bacteroidetes	62
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Eukaryota	8022
k__Eukaryota|k__Viridiplantae	6366
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6366
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6366
k__Eukaryota|k__Metazoa	1266
k__Eukaryota|k__Metazoa|p__Chordata	1266
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1266
k__Eukaryota|k__Fungi	389
k__Eukaryota|k__Fungi|p__Basidiomycota	313
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	313
k__Eukaryota|k__Fungi|p__Ascomycota	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Viruses	111
k__Viruses|k__Heunggongvirae	111
k__Viruses|k__Heunggongvirae|p__Uroviricota	111
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	111
