#Classification	SRR20002421_bracken_P.kreport
k__Bacteria	605937
k__Bacteria|p__Firmicutes	411467
k__Bacteria|p__Actinobacteria	9893
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	184507
k__Bacteria|p__Bacteroidetes	62
k__Eukaryota	8022
k__Eukaryota|k__Viridiplantae	6366
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6366
k__Eukaryota|k__Metazoa	1266
k__Eukaryota|k__Metazoa|p__Chordata	1266
k__Eukaryota|k__Fungi	389
k__Eukaryota|k__Fungi|p__Basidiomycota	313
k__Eukaryota|k__Fungi|p__Ascomycota	76
k__Viruses	111
k__Viruses|k__Heunggongvirae	111
k__Viruses|k__Heunggongvirae|p__Uroviricota	111
