#Classification	SRR20002421_bracken_O.kreport
k__Bacteria	605937
k__Bacteria|p__Firmicutes	411467
k__Bacteria|p__Firmicutes|c__Bacilli	411385
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	410554
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	831
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	62
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	62
k__Bacteria|p__Firmicutes|c__Clostridia	17
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	17
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Actinobacteria	9893
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8790
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	453
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	594
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	184506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	177084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	137328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	34557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6150
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6143
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1247
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	286
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	161
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	21
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	24
k__Bacteria|p__Bacteroidetes	62
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	39
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	39
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	23
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	23
k__Eukaryota	8017
k__Eukaryota|k__Viridiplantae	6361
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6361
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6361
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5790
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	408
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Metazoa	1266
k__Eukaryota|k__Metazoa|p__Chordata	1266
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1266
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1266
k__Eukaryota|k__Fungi	389
k__Eukaryota|k__Fungi|p__Basidiomycota	313
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	313
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	313
k__Eukaryota|k__Fungi|p__Ascomycota	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Viruses	111
k__Viruses|k__Heunggongvirae	111
k__Viruses|k__Heunggongvirae|p__Uroviricota	111
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	111
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	111
