#Classification	SRR20002413_bracken_P.kreport
k__Bacteria	15384
k__Bacteria|p__Proteobacteria	10725
k__Bacteria|p__Firmicutes	3640
k__Bacteria|p__Actinobacteria	888
k__Bacteria|p__Deinococcus-Thermus	33
k__Bacteria|p__Bacteroidetes	89
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	3473
k__Eukaryota|k__Metazoa	2966
k__Eukaryota|k__Metazoa|p__Chordata	2966
k__Eukaryota|k__Fungi	114
k__Eukaryota|k__Fungi|p__Basidiomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|p__Apicomplexa	378
k__Eukaryota|k__Viridiplantae	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
