#Classification	SRR20002413_bracken_C.kreport
k__Bacteria	15384
k__Bacteria|p__Proteobacteria	10725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	9229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1331
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	158
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Firmicutes	3640
k__Bacteria|p__Firmicutes|c__Bacilli	3603
k__Bacteria|p__Firmicutes|c__Clostridia	35
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	888
k__Bacteria|p__Actinobacteria|c__Actinomycetia	885
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Deinococcus-Thermus	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	33
k__Bacteria|p__Bacteroidetes	89
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	84
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	3473
k__Eukaryota|k__Metazoa	2966
k__Eukaryota|k__Metazoa|p__Chordata	2966
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2966
k__Eukaryota|k__Fungi	114
k__Eukaryota|k__Fungi|p__Basidiomycota	105
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	77
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|p__Apicomplexa	378
k__Eukaryota|p__Apicomplexa|c__Conoidasida	378
k__Eukaryota|k__Viridiplantae	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
