#Classification	SRR20002371_bracken_O.kreport
k__Bacteria	349813
k__Bacteria|p__Firmicutes	154964
k__Bacteria|p__Firmicutes|c__Bacilli	153213
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	95973
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	57240
k__Bacteria|p__Firmicutes|c__Clostridia	1584
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1584
k__Bacteria|p__Firmicutes|c__Negativicutes	99
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	50
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	46
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	47
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	18
k__Bacteria|p__Actinobacteria	40732
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34722
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2896
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2047
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	420
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	355
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	240
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	189
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	51
k__Bacteria|p__Deinococcus-Thermus	15043
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15043
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	14955
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	88
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	4
k__Bacteria|p__Proteobacteria	136623
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	116497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	79613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12862
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	22903
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	614
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9764
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9571
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	132
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	41
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9691
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7618
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	696
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	319
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	220
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	655
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	655
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14
k__Bacteria|p__Bacteroidetes	2361
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2195
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2195
k__Bacteria|p__Bacteroidetes|c__Cytophagia	102
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	102
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	51
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	51
