#Classification	SRR20002371_bracken_P.kreport
k__Bacteria	349813
k__Bacteria|p__Firmicutes	154964
k__Bacteria|p__Actinobacteria	40732
k__Bacteria|p__Deinococcus-Thermus	15043
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Proteobacteria	136624
k__Bacteria|p__Bacteroidetes	2361
k__Bacteria|p__Verrucomicrobia	54
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	6614
k__Eukaryota|k__Metazoa	4957
k__Eukaryota|k__Metazoa|p__Chordata	4957
k__Eukaryota|k__Fungi	1189
k__Eukaryota|k__Fungi|p__Basidiomycota	1070
k__Eukaryota|k__Fungi|p__Ascomycota	118
k__Eukaryota|k__Viridiplantae	247
k__Eukaryota|k__Viridiplantae|p__Streptophyta	247
k__Eukaryota|p__Apicomplexa	220
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	62
k__Viruses|k__Heunggongvirae	62
k__Viruses|k__Heunggongvirae|p__Uroviricota	62
