#Classification	SRR20002371_bracken_C.kreport
k__Bacteria	349812
k__Bacteria|p__Firmicutes	154964
k__Bacteria|p__Firmicutes|c__Bacilli	153213
k__Bacteria|p__Firmicutes|c__Clostridia	1584
k__Bacteria|p__Firmicutes|c__Negativicutes	99
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	47
k__Bacteria|p__Firmicutes|c__Tissierellia	18
k__Bacteria|p__Actinobacteria	40732
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40491
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	240
k__Bacteria|p__Deinococcus-Thermus	15043
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15043
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Proteobacteria	136623
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	116497
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9691
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9764
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	655
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Bacteroidetes	2361
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2195
k__Bacteria|p__Bacteroidetes|c__Cytophagia	102
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	58
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Verrucomicrobia	54
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	54
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	6614
k__Eukaryota|k__Metazoa	4957
k__Eukaryota|k__Metazoa|p__Chordata	4957
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4957
k__Eukaryota|k__Fungi	1189
k__Eukaryota|k__Fungi|p__Basidiomycota	1070
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1058
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Viridiplantae	247
k__Eukaryota|k__Viridiplantae|p__Streptophyta	247
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	247
k__Eukaryota|p__Apicomplexa	220
k__Eukaryota|p__Apicomplexa|c__Conoidasida	220
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	62
k__Viruses|k__Heunggongvirae	62
k__Viruses|k__Heunggongvirae|p__Uroviricota	62
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	62
