#Classification	SRR20002408_bracken_C.kreport
k__Bacteria	19810
k__Bacteria|p__Proteobacteria	15115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12740
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2043
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	327
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Firmicutes	2349
k__Bacteria|p__Firmicutes|c__Bacilli	2326
k__Bacteria|p__Firmicutes|c__Clostridia	14
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Actinobacteria	2310
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2309
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Bacteroidetes	17
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	2631
k__Eukaryota|k__Metazoa	2447
k__Eukaryota|k__Metazoa|p__Chordata	2447
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2447
k__Eukaryota|k__Fungi	159
k__Eukaryota|k__Fungi|p__Basidiomycota	109
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	50
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
