#Classification	SRR5091528_bracken_P.kreport
k__Bacteria	10553656
k__Bacteria|p__Bacteroidetes	8892968
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Rhodothermaeota	46
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	51
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Firmicutes	1325016
k__Bacteria|p__Actinobacteria	243975
k__Bacteria|p__Tenericutes	132
k__Bacteria|p__Chloroflexi	90
k__Bacteria|p__Cyanobacteria	39
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Proteobacteria	83618
k__Bacteria|p__Elusimicrobia	5147
k__Bacteria|p__Verrucomicrobia	1829
k__Bacteria|p__Planctomycetes	95
k__Bacteria|p__Chlamydiae	36
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Synergistetes	275
k__Bacteria|p__Thermotogae	118
k__Bacteria|p__Spirochaetes	102
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Archaea	533
k__Archaea|p__Euryarchaeota	526
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Eukaryota	508
k__Eukaryota|k__Viridiplantae	316
k__Eukaryota|k__Viridiplantae|p__Streptophyta	289
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	27
k__Eukaryota|k__Fungi	103
k__Eukaryota|k__Fungi|p__Ascomycota	81
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Metazoa	83
k__Eukaryota|k__Metazoa|p__Chordata	83
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Euglenozoa	2
k__Viruses	5293
k__Viruses|k__Heunggongvirae	5292
k__Viruses|k__Heunggongvirae|p__Uroviricota	5292
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
