#Classification	SRR5091564_bracken_F.kreport
k__Bacteria	31177809
k__Bacteria|p__Firmicutes	18241011
k__Bacteria|p__Firmicutes|c__Clostridia	12361668
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	12361668
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	6170709
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	6127467
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	21617
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	13080
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	22456
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	2542
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae	3407
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	388
k__Bacteria|p__Firmicutes|c__Negativicutes	5455682
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4652758
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	4652758
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	766858
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	766858
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	36065
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	36065
k__Bacteria|p__Firmicutes|c__Bacilli	270167
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	269754
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	147047
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	113274
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	8655
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	337
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	439
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	413
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	113
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	296
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	153353
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	153353
