#Classification	SRR5091564_bracken_P.kreport
k__Bacteria	31177814
k__Bacteria|p__Firmicutes	18241011
k__Bacteria|p__Actinobacteria	7343210
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Bacteroidetes	5243244
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	347451
k__Bacteria|p__Fusobacteria	2204
k__Bacteria|p__Verrucomicrobia	334
k__Bacteria|p__Candidatus_Saccharibacteria	219
k__Bacteria|p__Spirochaetes	120
k__Bacteria|p__Synergistetes	7
k__Eukaryota	597
k__Eukaryota|k__Viridiplantae	592
k__Eukaryota|k__Viridiplantae|p__Streptophyta	592
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Archaea	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Crenarchaeota	1
k__Viruses	10365
k__Viruses|k__Heunggongvirae	10365
k__Viruses|k__Heunggongvirae|p__Uroviricota	10365
