#Classification	SRR5091564_bracken_C.kreport
k__Bacteria	31177814
k__Bacteria|p__Firmicutes	18241011
k__Bacteria|p__Firmicutes|c__Clostridia	12361668
k__Bacteria|p__Firmicutes|c__Negativicutes	5455682
k__Bacteria|p__Firmicutes|c__Bacilli	270167
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	153353
k__Bacteria|p__Firmicutes|c__Tissierellia	138
k__Bacteria|p__Actinobacteria	7343218
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6974894
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	368323
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Bacteroidetes	5243244
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5243208
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	347451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	334784
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6749
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2877
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2865
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Fusobacteria	2204
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2204
k__Bacteria|p__Verrucomicrobia	503
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	503
k__Bacteria|p__Spirochaetes	120
k__Bacteria|p__Spirochaetes|c__Spirochaetia	120
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	50
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Eukaryota	596
k__Eukaryota|k__Viridiplantae	592
k__Eukaryota|k__Viridiplantae|p__Streptophyta	592
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	592
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Archaea	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	10365
k__Viruses|k__Heunggongvirae	10365
k__Viruses|k__Heunggongvirae|p__Uroviricota	10365
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10365
