#Classification	SRR5091564_bracken_O.kreport
k__Bacteria	31177814
k__Bacteria|p__Firmicutes	18241011
k__Bacteria|p__Firmicutes|c__Clostridia	12361668
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	12361668
k__Bacteria|p__Firmicutes|c__Negativicutes	5455682
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4652758
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	766858
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	36065
k__Bacteria|p__Firmicutes|c__Bacilli	270167
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	269319
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	848
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	153353
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	153353
k__Bacteria|p__Firmicutes|c__Tissierellia	138
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	138
k__Bacteria|p__Actinobacteria	7343210
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6974894
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6959862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11028
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1954
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1857
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	368315
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	359941
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8374
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	5243244
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5243208
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5243208
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	19
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	19
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Proteobacteria	347451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	334784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	294465
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2850
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	96
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6749
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	174
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2877
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2877
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	171
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	168
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2865
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1274
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	431
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1059
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	3
k__Bacteria|p__Fusobacteria	2204
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2204
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2204
k__Bacteria|p__Verrucomicrobia	503
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	503
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	503
k__Bacteria|p__Spirochaetes	120
k__Bacteria|p__Spirochaetes|c__Spirochaetia	120
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	120
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	50
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Eukaryota	596
k__Eukaryota|k__Viridiplantae	592
k__Eukaryota|k__Viridiplantae|p__Streptophyta	592
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	592
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	96
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4
k__Archaea	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Viruses	10365
k__Viruses|k__Heunggongvirae	10365
k__Viruses|k__Heunggongvirae|p__Uroviricota	10365
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10365
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	10365
