#Classification	NS77_bracken_O.kreport
k__Bacteria	11828688
k__Bacteria|p__Bacteroidetes	5824411
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5824323
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5824322
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	81
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	81
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Firmicutes	4792436
k__Bacteria|p__Firmicutes|c__Clostridia	4340620
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4340616
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	287534
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	284087
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3442
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	93289
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	93289
k__Bacteria|p__Firmicutes|c__Bacilli	70818
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	70370
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	448
k__Bacteria|p__Firmicutes|c__Tissierellia	173
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	173
k__Bacteria|p__Actinobacteria	198050
k__Bacteria|p__Actinobacteria|c__Actinomycetia	122632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	120730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1021
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	673
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	75418
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	68606
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6811
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Proteobacteria	1012962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	998307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	996579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1456
