#Classification	NS77_bracken_C.kreport
k__Bacteria	11828688
k__Bacteria|p__Bacteroidetes	5824411
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5824323
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	81
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Firmicutes	4792436
k__Bacteria|p__Firmicutes|c__Clostridia	4340620
k__Bacteria|p__Firmicutes|c__Negativicutes	287534
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	93289
k__Bacteria|p__Firmicutes|c__Bacilli	70818
k__Bacteria|p__Firmicutes|c__Tissierellia	173
k__Bacteria|p__Actinobacteria	198050
k__Bacteria|p__Actinobacteria|c__Actinomycetia	122632
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	75418
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	1012962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	998307
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8551
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	254
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	155
k__Bacteria|p__Fusobacteria	339
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	339
k__Bacteria|p__Verrucomicrobia	195
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	195
k__Bacteria|p__Candidatus_Saccharibacteria	173
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	173
k__Bacteria|p__Spirochaetes	101
k__Bacteria|p__Spirochaetes|c__Spirochaetia	101
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Synergistetes|c__Synergistia	11
k__Eukaryota	244
k__Eukaryota|k__Viridiplantae	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	181
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	38
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	40348
k__Viruses|k__Heunggongvirae	40348
k__Viruses|k__Heunggongvirae|p__Uroviricota	40348
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	40348
