#Classification	SRR20002436_bracken_P.kreport
k__Bacteria	1936
k__Bacteria|p__Actinobacteria	1199
k__Bacteria|p__Firmicutes	222
k__Bacteria|p__Proteobacteria	498
k__Bacteria|p__Bacteroidetes	15
k__Eukaryota	1575
k__Eukaryota|k__Metazoa	1554
k__Eukaryota|k__Metazoa|p__Chordata	1554
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
