#Classification	S-25-POLJUN-G_bracken_C.kreport
k__Bacteria	134530
k__Bacteria|p__Proteobacteria	124987
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	100094
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1810
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14948
k__Bacteria|p__Actinobacteria	8103
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8102
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Acidobacteria	976
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	976
k__Bacteria|p__Bacteroidetes	384
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	266
k__Bacteria|p__Bacteroidetes|c__Cytophagia	110
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Planctomycetes	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia	72
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	44107
k__Eukaryota|k__Viridiplantae	42040
k__Eukaryota|k__Viridiplantae|p__Streptophyta	42038
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	39034
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3004
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	1995
k__Eukaryota|k__Metazoa|p__Chordata	1995
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1995
k__Eukaryota|k__Fungi	71
k__Eukaryota|k__Fungi|p__Ascomycota	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
