#Classification	S-25-POLJUN-G_bracken_O.kreport
k__Bacteria	134529
k__Bacteria|p__Proteobacteria	110040
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	100094
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	84862
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14895
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	305
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	31
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8110
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7746
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1601
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Cyanobacteria	14947
k__Bacteria|p__Cyanobacteria|o__Nostocales	14935
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Actinobacteria	8103
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1349
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	884
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	669
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	267
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
