#Classification	S-23-POLJUN-G_bracken_C.kreport
k__Bacteria	29321
k__Bacteria|p__Proteobacteria	28657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	22515
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	645
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5495
k__Bacteria|p__Actinobacteria	392
k__Bacteria|p__Actinobacteria|c__Actinomycetia	392
k__Bacteria|p__Acidobacteria	242
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	242
k__Bacteria|p__Bacteroidetes	24
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Eukaryota	1223
k__Eukaryota|k__Viridiplantae	1213
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1213
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1200
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	10
