#Classification	S-8-POLJUN-B_bracken_O.kreport
k__Bacteria	1144947
k__Bacteria|p__Proteobacteria	872813
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	501676
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	304713
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	147265
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	34032
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13384
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1459
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	630
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	77
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	306212
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	303374
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2081
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	459
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	60879
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	34324
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	355
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1905
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	68
