#Classification	S-8-POLJUN-B_bracken_C.kreport
k__Bacteria	1144947
k__Bacteria|p__Proteobacteria	872814
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	501676
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	306212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	60879
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3935
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Oligoflexia	17
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	62
k__Bacteria|p__Actinobacteria	218762
k__Bacteria|p__Actinobacteria|c__Actinomycetia	177910
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3742
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4752
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	95
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	32262
k__Bacteria|p__Firmicutes	2742
k__Bacteria|p__Firmicutes|c__Bacilli	2527
k__Bacteria|p__Firmicutes|c__Clostridia	207
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Deinococcus-Thermus	33
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	33
k__Bacteria|p__Armatimonadetes	32
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	24
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	21
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Cyanobacteria	16
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	16
k__Bacteria|p__Acidobacteria	34775
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34762
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	10
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Bacteroidetes	8712
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6251
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1699
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	394
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	298
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	65
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	308
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	308
k__Bacteria|p__Planctomycetes	6125
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5977
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	148
k__Bacteria|p__Verrucomicrobia	492
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	272
k__Bacteria|p__Verrucomicrobia|c__Opitutae	148
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	71
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Spirochaetes	64
k__Bacteria|p__Spirochaetes|c__Spirochaetia	64
k__Bacteria|c__Candidatus_Babeliae	5
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	13007
k__Eukaryota|k__Fungi	4185
k__Eukaryota|k__Fungi|p__Ascomycota	3592
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1767
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	503
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	425
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	726
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	166
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	592
