#Classification	S-8-POLJUN-B_bracken_P.kreport
k__Bacteria	1145394
k__Bacteria|p__Proteobacteria	872814
k__Bacteria|p__Actinobacteria	186707
k__Bacteria|p__Cyanobacteria	32077
k__Bacteria|p__Firmicutes	2742
k__Bacteria|p__Armatimonadetes	33
k__Bacteria|p__Deinococcus-Thermus	33
k__Bacteria|p__Chloroflexi	26
k__Bacteria|p__Acidobacteria	35216
k__Bacteria|p__Bacteroidetes	8712
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	308
k__Bacteria|p__Planctomycetes	6125
k__Bacteria|p__Verrucomicrobia	492
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Candidatus_Saccharibacteria	26
k__Bacteria|p__Spirochaetes	64
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	13007
k__Eukaryota|k__Fungi	4185
k__Eukaryota|k__Fungi|p__Ascomycota	3592
k__Eukaryota|k__Fungi|p__Basidiomycota	592
k__Eukaryota|k__Metazoa	3091
k__Eukaryota|k__Metazoa|p__Chordata	3091
k__Eukaryota|k__Viridiplantae	5695
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5261
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	434
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Euglenozoa	12
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
