#Classification	SRR5091594_bracken_P.kreport
k__Bacteria	2234392
k__Bacteria|p__Bacteroidetes	2028526
k__Bacteria|p__Firmicutes	200310
k__Bacteria|p__Actinobacteria	643
k__Bacteria|p__Verrucomicrobia	2624
k__Bacteria|p__Proteobacteria	2265
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	18
k__Eukaryota|k__Viridiplantae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	958
k__Viruses|k__Heunggongvirae	958
k__Viruses|k__Heunggongvirae|p__Uroviricota	958
