#Classification	SRR5091594_bracken_C.kreport
k__Bacteria	2234390
k__Bacteria|p__Bacteroidetes	2028526
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2028520
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	200310
k__Bacteria|p__Firmicutes|c__Clostridia	189434
k__Bacteria|p__Firmicutes|c__Negativicutes	9749
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1001
k__Bacteria|p__Firmicutes|c__Bacilli	125
k__Bacteria|p__Actinobacteria	643
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	572
k__Bacteria|p__Actinobacteria|c__Actinomycetia	70
k__Bacteria|p__Verrucomicrobia	2623
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2623
k__Bacteria|p__Proteobacteria	2265
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2158
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	73
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	7
k__Eukaryota|k__Viridiplantae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	958
k__Viruses|k__Heunggongvirae	958
k__Viruses|k__Heunggongvirae|p__Uroviricota	958
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	958
