feature	Acidaminococcaceae	Akkermansiaceae	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Clostridiaceae	Coprobacillaceae	Coriobacteriaceae	Eggerthellaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII.Incertae.Sedis	Eubacteriales.incertae.sedis	Eubacteriales.unclassified	FGB1292	FGB1354	FGB14936	FGB1765	FGB1776	FGB4806	Lachnospiraceae	Lactobacillaceae	Odoribacteraceae	Oscillospiraceae	Peptostreptococcaceae	Prevotellaceae	Rikenellaceae	Streptococcaceae	Sutterellaceae	Tannerellaceae	Veillonellaceae
NS10	0	0	0	0	0.301595702804835	0.27460117098226	0	0	0	0	0.121567021870929	0	0	0.211617930749753	0	0	0	0	0	0	0.800106166801415	0	0	0.413918321731503	0	0.121567021870929	0	0	0	0	0.301595702804835
NS11	0.123404466734786	0	0.549467244757627	0	0.214849833075712	0.248740049959281	0	0	0	0	0.123404466734786	0	0.123404466734786	0	0	0.248740049959281	0	0	0	0	0.123404466734786	0	0.123404466734786	0.355602582980533	0	0.549467244757627	0.174969045665689	0	0	0.123404466734786	0.214849833075712
NS13	0	0	0.350105777767146	0	0	0	0.32662096459039	0	0	0	0.121567021870929	0.121567021870929	0	0.172350589899323	0	0	0	0	0	0	0.981568856949765	0	0	0.172350589899323	0	0	0	0	0	0	0
NS21	0	0	0.573203309100855	0	0	0.172350589899323	0	0	0	0	0.121567021870929	0	0	0.244978663126864	0	0	0	0	0	0	0.540419500270584	0	0.121567021870929	0.540419500270584	0.121567021870929	0	0	0	0	0	0.211617930749753
NS25	0.12247540791372	0	0.641634416492091	0	0	0.276696377962669	0	0	0	0	0	0	0.17364501158219	0.17364501158219	0	0	0	0	0	0	0.39665335662395	0	0	0.578010086687694	0	0	0.17364501158219	0	0	0.12247540791372	0
NS27	0	0	0.27460117098226	0	0.45252449080416	0	0.172350589899323	0	0	0	0	0	0.121567021870929	0	0	0	0	0.121567021870929	0	0	0.605041803215686	0	0	0.573203309100855	0	0	0.121567021870929	0	0	0.121567021870929	0.172350589899323
NS28	0	0.233573055504418	0	0.134031561411219	0.134031561411219	0	0	0	0	0	0	0	0	0.134031561411219	0	0	0	0.270549762978573	0	0	0.361367123906708	0	0	0.387596686655181	0	0.803259104596488	0	0	0.134031561411219	0	0.134031561411219
NS29	0	0	0	0	0.459848870911889	0.123404466734786	0	0.123404466734786	0	0.174969045665689	0.331719717118712	0.123404466734786	0.123404466734786	0.174969045665689	0.123404466734786	0	0	0	0	0	0.647284848015653	0	0	0.420534335283965	0.123404466734786	0	0	0.123404466734786	0	0	0
NS30	0	0	0.172350589899323	0	0.27460117098226	0	0	0.172350589899323	0	0	0.121567021870929	0	0	0.121567021870929	0	0	0	0	0	0	1.03037682652431	0	0	0.244978663126864	0	0.121567021870929	0	0	0.172350589899323	0	0
NS32	0	0	0.134031561411219	0	0.190125603346467	0	0	0	0	0	0	0	0.134031561411219	0	0.134031561411219	0	0	0.190125603346467	0.190125603346467	0.361367123906708	0.412490155113477	0.190125603346467	0	0.502721448278782	0	0.387596686655181	0.190125603346467	0	0	0.134031561411219	0.303442455338348
NS34	0.219987977395459	0.126323863142282	0.729727656226966	0	0.126323863142282	0.339836909454122	0.219987977395459	0.126323863142282	0.126323863142282	0	0	0	0	0.126323863142282	0	0	0	0	0	0	0.339836909454122	0	0.126323863142282	0.219987977395459	0.126323863142282	0	0.179130609256308	0	0	0.219987977395459	0
NS36	0.123404466734786	0.420534335283965	0.399816663950217	0.123404466734786	0.174969045665689	0.174969045665689	0	0.123404466734786	0	0.123404466734786	0.174969045665689	0	0	0.214849833075712	0	0	0	0	0	0	0.331719717118712	0	0.123404466734786	0.514805955119811	0	0	0.331719717118712	0	0	0.123404466734786	0
NS38	0	0.313727886461595	0.451633441079532	0.126323863142282	0.451633441079532	0.179130609256308	0	0	0	0	0	0	0	0.126323863142282	0.126323863142282	0.285584249282769	0	0.126323863142282	0.126323863142282	0	0.339836909454122	0.126323863142282	0	0.339836909454122	0	0	0.219987977395459	0	0	0.179130609256308	0.126323863142282
NS39	0	0	0.127344027134682	0	0.256813917420807	0.180585214190698	0	0	0	0.127344027134682	0.221784406557887	0	0.256813917420807	0.256813917420807	0	0	0.180585214190698	0.180585214190698	0.221784406557887	0	0.367421904619802	0	0	0.6211708544323	0	0.127344027134682	0.221784406557887	0.127344027134682	0	0	0.180585214190698
NS4	0	0	0.45252449080416	0	0.211617930749753	0.172350589899323	0	0	0	0	0	0	0.172350589899323	0.121567021870929	0.121567021870929	0	0	0	0	0	0.681715517642556	0	0	0.488914929911339	0	0	0.121567021870929	0.121567021870929	0.121567021870929	0	0.121567021870929
NS40	0	0	0.123404466734786	0	0.174969045665689	0.174969045665689	0	0.174969045665689	0	0.123404466734786	0	0	0.214849833075712	0.123404466734786	0	0.549467244757627	0	0	0	0	0.440510663004698	0	0	0.566335599197438	0	0	0.248740049959281	0	0	0	0.123404466734786
NS41	0	0	0.246837857925519	0.12247540791372	0.12247540791372	0.12247540791372	0.17364501158219	0.12247540791372	0	0	0	0	0	0.12247540791372	0	0.21321550982543	0.17364501158219	0	0	0	0.456142395217622	0	0.12247540791372	0.492874519589235	0	0.594205636004995	0	0	0	0.12247540791372	0
NS46	0	0	0.21823451436746	0	0.21823451436746	0	0	0	0.125327831168065	0	0.467542520696797	0	0.337065253333658	0	0	0.252680255142079	0	0.125327831168065	0	0.125327831168065	0.626486311433508	0	0	0.361367123906708	0	0.125327831168065	0	0	0	0	0
NS51	0	0	0	0	0.470960700649922	0.172350589899323	0	0.121567021870929	0.121567021870929	0	0	0	0.211617930749753	0.211617930749753	0	0	0.121567021870929	0	0	0.121567021870929	0.620669593588488	0.172350589899323	0	0.488914929911339	0.172350589899323	0	0	0	0	0	0
NS55	0	0	0.17364501158219	0	0.12247540791372	0.12247540791372	0	0	0	0.21321550982543	0.246837857925519	0	0.21321550982543	0	0	0	0	0	0	0	0.88303236827608	0	0	0.456142395217622	0	0	0	0	0	0	0
